Автомобиль движется со скоростью 15 м/с. Выразите эту скорость в км/ч, дм/мин.;
Для определения скорости течения воды в реку опущен поплавок, который за 50 с проходит 60 м между двумя вехами. Принимая скорость поплавка равной скорости течения, определите скорость течения воды.;
Самолет пролетает 100 км за 5 мин. Определите скорость самолета в м/с и км/ч.;
Что имеет большую скорость: самолет, пролетающий за час 1200 км, или пуля винтовки, вылетающая со скоростью 760 м/с?;
За сколько минут плывущий по реке плот пройдет расстояние 150 м, если скорость его движения 0,5 м/с?;
С некоторого момента времени парашютист стал спускаться равномерно со скоростью 5 м/с. Двигаясь с такой скоростью, он за 5 мин достиг земли. Какой путь преодолел парашютист за это время?;
Автобус в течение первого час двигался со скоростью 60 км/ч, а в течение второго часа - 80 км/ч. На сколько километров больше составил путь автобуса за второй час движения, чем за первый?;
Пешеход за минуту делает 100 шагов. Определите скорость движения пешехода, считая длину шага равной 80 см.;
Автомобиль двигался со скоростью 40 км/ч в течение 30 мин, а следующие 0,5 часа со скоростью 60 км/ч. Какой путь прошел автомобиль за все время движения?;
Мотоцикл за первые два часа проехал 90 км, а следующие 3 часа двигался со скоростью 50 км/ч. Какой была скорость мотоциклиста на первом участке пути? Какой путь он прошел за все время движения?;
Поезд в течение одного часа шел со скоростью 20 м/с, затем еще 3 ч со скоростью 36 км/ч, а длина последнего участка пути составила 20 км. Какой путь прошел поезд?;
Один велосипедист проехал некоторый путь за 3 с, двигаясь со скоростью 6 м/с, другой - этот же путь за 9 с. Какова скорость второго велосипедиста?;
Молодой бамбук может за сутки вырасти на 86,4 см. На сколько сантиметров он может вырасти за 1 час?;
Расход воды в канале составляет 0, 27 м(3). Ширина канала 1,5 м, глубина 0,6 м. Определите скорость воды в канале.;
Катер движется вниз по течению реки. Скорость катера в стоячей воде 3 м/с, скорость течения реки 1 м/с. Какой путь преодолеет катер за 20 мин движения?;
Моторная лодка движется по реке против течения. Собственная скорость лодки 4 м/с, скорость воды 1,5 м/с. Какое время понадобится лодке на преодоление расстояния 9 км?;
Скорость катера относительно воды 3 м/с, а скорость течения 2 м/с. Во сколько раз отличаются пути, пройденные за 1 ч, по течению и против течения?;
За какое время поезд пройдет туннель длиной 200 м, если его длина 100 м, а его скорость 36 км/ч?;
Расстояние между городом и дачным поселком 80 км. Из города в направлении поселка выехал автомобиль со скоростью 50 км/ч. Одновременно из поселка в том же направлении, что автомобиль, выезжает мотоцикл со скоростью 30 км/ч. На каком расстоянии от города автомобиль догонит мотоцикл?;
Автомобиль движется со скоростью 54 км/ч. Ширина дороги равна 6 м. Скорость пешехода, переходящего дорогу, 1 м/с. На каком минимальном расстоянии от автомобиля пешеход может начать движение?;
Средняя скорость поезда на некотором участке пути составила 60 км/ч. Какова длина этого участка, если на его прохождение ушло 2 ч?;
Автомобиль проходит по проселочной дороге 50 км за 4 ч, а оставшиеся 100 км по шоссе - за 1 ч. Определите среднюю скорость автомобиля.;
Вычислите среднюю скорость движения человека, если на прохождение первой части пути он затратил 20 мин, на прохождение второй - 40 мин, а общий путь, пройденный человеком, составил 5 км.;
Автобус за первые 30 мин прошел путь 25 км, затем 5 минут стоял у переезда, а за следующие 25 мин прошел еще 30 км. Найдите среднюю скорость автобуса на всем пути.;
Мотоциклист за первые 2 ч проехал 90 км, а следующие 3 ч он двигался со скоростью 50 км/ч. Какова средняя скорость на всем пути?;
В течение первых 5 ч поезд двигался со скоростью 60 км/ч, а затем в течение 4 ч - со скоростью 15 км/ч. Найдите среднюю скорость поезда за все время движения.;
Первые две секунды после начала отсчета времени тело движется со скоростью 2 м/с, а затем в течении 3 с со скоростью 7 м/с. Определите среднюю скорость тела;
Трактор двигался 1 мин со скоростью 2,25 км/ч, 1 мин - со скоростью 3,60 км/ч и 1 мин со скоростью 5,18 км/ч. Определите среднюю скорость за все время движения.;
Автомобилист первые 100 м прошел со скоростью 18 км/ч, а следующие 200 м - за 10 с. Чему равна средняя скорость автомобиля на всем пути?;
Трамвай первые 10 с двигался со скоростью 5 м/с, а следующие 500 м со скоростью 10 м/с. Определите среднюю скорость трамвая на всем пути.;
Велосипедист, проехав 4 км со скоростью 12 км/ч, остановился и отдыхал в течение 40 мин. Оставшиеся 8 км пути он проехал со скоростью 8 км/ч. Найдите среднюю скорость велосипедиста на всем пути.;
Поезд шел между двумя станциями со скоростью 72 км/ч. В пути он сделал две остановки по 20 мин. Общее время в пути составило 2 ч. Определите величину средней скорости поезда.;
Автомобиль проехал первую половину пути со скоростью 20 м/с, а вторую половину - со скоростью 30 м/с. Найдите среднюю скорость на всем пути.;
Автомобиль доставил груз из пункта А в пункт В, перемещаясь в среднем со скоростью 40 км/ч. Возвращаясь обратно, автомобиль двигался со средней скоростью 60 км/ч. Чему равна средняя скорость на всем пути?;
Три четверти пути автомобиль проехал со скоростью20 м/с, а оставшуюся часть - со скоростью 10 м/с. Какова средняя скорость на всем пути?;
Велосипедист ехал из одного города в другой. Первую половину времени он ехал со скоростью 12 км/ч, а вторую половину времени шел пешком со скоростью 4 км/ч. Определите среднюю скорость движения велосипедиста.;
Катер прошел первую половину пути со средней скоростью в три раза большей, чем вторую. Средняя скорость на всем пути составила 6 км/ч. Какова средняя скорость катера на первой половине пути?;
С каким ускорением двигался автомобиль, если на пути 1 км его скорость возросла от 36 до 72 км/ч?;
Самолет, летевший прямолинейно с постоянной скоростью 360 км/ч, стал двигаться с постоянным ускорением 9 м/с2 в течение 10 с в том же направлении. Какой скорости достиг самолет и какое расстояние он пролетел за это время?;
Какой путь прошел вагон поезда за 15 с, двигаясь с ускорением 0,3 м/с2, если его начальная скорость была 1 м/с?;
Гору длиной 50 м лыжник прошел за 10 с, двигаясь с ускорением 0,4 м/с2. Чему равна скорость лыжникав начале пути?;
Автомобиль начинает движение из состояния покоя с постоянным ускорением. За первые 10 с он проходит
путь 150 м. Чему равно ускорение автомобиля?";
Движение тела описывается уравнением х = -5 + 6t - 18t2. Опишите движение этого тела. Запишите уравнение зависимости скорости от времени.;
Автомобиль, двигаясь равноускоренно с начальной скоростью 5 м/с, прошел за первую секунду путь 6 м. Найдите ускорение автомобиля.;
Автомобиль двигался со скоростью 54 км/ч, а затем тормозил в течение 7 с, двигаясь с ускорением 2 м/с2.Какой путь прошел автомобиль в процессе торможения?;
Трамвай, двигаясь равномерно со скоростью 15 м/с, начинает торможение. Чему равен тормозной путь трамвая, если он остановился через 10 с?;
С каким ускорением двигался автомобиль, если на пути 1 км его скорость возросла от 36 до 72 км/ч?;
Пуля, летящая со скоростью 400 м/с, попадаетв земляной вал и проникает в него на 40 см. С каким ускорением двигалась пуля?;
Через 30 с после начала движения космическая ракета достигла скорости 1,8 км/с. С каким ускорением двигалась ракета?;
Мотоцикл начал свое движение с ускорением 0,3 м/с2. Какую скорость он разовьет через 15 с после начала движения?;
Автомобиль, двигаясь с ускорением 0,6 м//2, через 10 с достиг скорости 36 км/ч. Какой была начальная скорость автомобиля?;